"Country","Year","Daily_Cigarettes","Total_Smokers","Total_Female_Smokers","Total_Male_Smokers","Population","Continent","Rank","Code","GDP"
"Paraguay",2010,22.799999,501785,106766,395018,6248017,"South America",108,"PRY",4359.42841539817
"Paraguay",2011,23.1,509464,108084,401380,6333981,"South America",109,"PRY",5329.38743682686
"Paraguay",2012,23.200001,523900,111452,412448,6421510,"South America",108,"PRY",5185.14154871279
"Peru",1980,10.8,1001165,292405,708760,17547612,"South America",130,"PER",1033.41863152886
"Peru",1981,10.5,1030494,301714,728780,17985398,"South America",130,"PER",1203.7063411277
"Peru",1982,10.3,1061383,311431,749951,18426420,"South America",129,"PER",1182.7309276212
"Peru",1983,10.3,1095595,321648,773947,18870988,"South America",129,"PER",919.168856113503
"Peru",1984,10.3,1130115,331783,798332,19319746,"South America",126,"PER",910.967465839667
"Peru",1985,10.2,1165539,342017,823522,19772871,"South America",126,"PER",836.946087307564
"Peru",1986,9.8999996,1200367,352188,848179,20230385,"South America",126,"PER",753.531529818931
"Peru",1987,9.5,1234480,362184,872296,20691285,"South America",127,"PER",1000.53227225722
"Peru",1988,9.3000002,1270595,372333,898262,21153462,"South America",127,"PER",729.876199329869
"Peru",1989,9.3999996,1309403,382870,926533,21614193,"South America",127,"PER",1040.96225503466
"Peru",1990,9.3999996,1349357,393482,955875,22071433,"South America",126,"PER",1196.58685819634
"Peru",1991,9.3999996,1389893,404316,985577,22522383,"South America",126,"PER",1524.77053596861
"Peru",1992,9.3999996,1430926,415119,1015807,22966822,"South America",124,"PER",1566.01127936912
"Peru",1993,9.3000002,1471415,425871,1045543,23408135,"South America",124,"PER",1488.03299454885
"Peru",1994,9,1511316,436881,1074435,23851405,"South America",123,"PER",1881.73735538394
"Peru",1995,8.6000004,1551959,448380,1103579,24299168,"South America",122,"PER",2194.01724731413
"Peru",1996,8.3000002,1594610,460010,1134600,24753825,"South America",121,"PER",2232.07581576996
"Peru",1997,7.6999998,1658052,461885,1196166,25210957,"South America",118,"PER",2306.4385268089
"Peru",1998,7.3000002,1722654,466402,1256252,25658070,"South America",116,"PER",2163.11935688776
"Peru",1999,6.8000002,1787134,473805,1313330,26078295,"South America",115,"PER",1924.48641937224
"Peru",2000,6.5,1847584,481132,1366452,26459944,"South America",113,"PER",1955.58800627896
"Peru",2001,6.1999998,1904606,488539,1416067,26799289,"South America",111,"PER",1941.47534195424
"Peru",2002,6,1958348,495871,1462476,27100964,"South America",112,"PER",2021.24003836472
"Peru",2003,5.8000002,2009422,502562,1506861,27372217,"South America",111,"PER",2145.64388854096
"Peru",2004,5.5999999,2058308,509170,1549138,27624226,"South America",111,"PER",2417.03436315532
"Peru",2005,5.4000001,2099415,511009,1588405,27866140,"South America",111,"PER",2729.49917213529
"Peru",2006,5.0999999,2138808,512763,1626045,28102055,"South America",109,"PER",3154.3313491397
"Peru",2007,4.9000001,2175099,512963,1662136,28333050,"South America",109,"PER",3606.07068932344
"Peru",2008,4.6999998,2210144,512651,1697493,28562321,"South America",111,"PER",4220.61637832028
"Peru",2009,4.5,2240258,505930,1734328,28792663,"South America",110,"PER",4196.31162707942
"Peru",2010,4.3000002,2269944,497795,1772149,29027680,"South America",111,"PER",5082.35370614454
"Peru",2011,4.0999999,2303626,490943,1812684,29264314,"South America",112,"PER",5869.32388186462
"Peru",2012,4,2345470,489620,1855850,29506790,"South America",112,"PER",6528.9717753128
"Philippines",1980,18.5,7414352,1134392,6279960,47357741,"Asia",60,"PHL",778.082780255476
"Philippines",1981,18.4,7665651,1170460,6495191,48672831,"Asia",60,"PHL",832.079095785639
"Philippines",1982,18.200001,7927534,1209252,6718282,50023564,"Asia",59,"PHL",843.72259591091
"Philippines",1983,18.1,8200057,1250375,6949682,51408910,"Asia",59,"PHL",734.488197822611
"Philippines",1984,18,8490938,1295740,7195198,52827047,"Asia",59,"PHL",676.361916482399
"Philippines",1985,18,8800564,1345104,7455459,54275836,"Asia",60,"PHL",644.14604802612
"Philippines",1986,17.9,9113949,1396611,7717338,55755346,"Asia",58,"PHL",609.577043114197
"Philippines",1987,17.799999,9436048,1450047,7986001,57263835,"Asia",57,"PHL",659.953052930897
"Philippines",1988,17.700001,9761822,1505799,8256023,58794999,"Asia",58,"PHL",733.941296902966
"Philippines",1989,17.5,10088947,1562489,8526458,60340768,"Asia",58,"PHL",803.995994504327
"Philippines",1990,17.299999,10415186,1621726,8793461,61895169,"Asia",58,"PHL",816.029545747237
"Philippines",1991,17.1,10743367,1683991,9059376,63454785,"Asia",58,"PHL",816.080412724188
"Philippines",1992,16.9,11071790,1748875,9322915,65020124,"Asia",58,"PHL",929.286282151395
"Philippines",1993,16.799999,11402845,1816492,9586353,66593904,"Asia",58,"PHL",931.566126878002
"Philippines",1994,16.6,11720397,1880266,9840131,68180846,"Asia",57,"PHL",1073.01756749198
"Philippines",1995,16.5,12036171,1940882,10095288,69784087,"Asia",57,"PHL",1212.94443677501
"Philippines",1996,16.4,12345746,1999222,10346524,71401743,"Asia",57,"PHL",1325.57106384397
"Philippines",1997,16.4,12521512,2018230,10503281,73030879,"Asia",56,"PHL",1288.58073103937
"Philippines",1998,16.6,12700326,2034808,10665518,74672009,"Asia",57,"PHL",997.593693335151
"Philippines",1999,17,12706101,1998078,10708023,76325927,"Asia",57,"PHL",1122.0320167195
"Philippines",2000,17.4,12713937,1965089,10748848,77991757,"Asia",59,"PHL",1072.80175248718
"Philippines",2001,17.9,12743607,1938993,10804615,79672869,"Asia",60,"PHL",990.565991256484
"Philippines",2002,18.4,12696447,1919388,10777059,81365260,"Asia",60,"PHL",1036.15833064963
"Philippines",2003,19,12651725,1907634,10744091,83051970,"Asia",61,"PHL",1048.00820456167
"Philippines",2004,19.5,12682121,1912500,10769621,84710544,"Asia",63,"PHL",1121.49000606927
"Philippines",2005,20,12731088,1922912,10808176,86326251,"Asia",63,"PHL",1244.3487406527
"Philippines",2006,20.4,12801978,1937134,10864844,87888675,"Asia",63,"PHL",1452.43808945224
"Philippines",2007,20.799999,12897713,1955572,10942141,89405482,"Asia",64,"PHL",1744.63997915545
"Philippines",2008,21.200001,13034534,1981212,11053321,90901967,"Asia",62,"PHL",1998.02692007721
"Philippines",2009,21.5,13237595,2029994,11207601,92414161,"Asia",62,"PHL",1904.19638816533
"Philippines",2010,21.6,13592295,2097651,11494644,93966784,"Asia",61,"PHL",2217.47215336037
"Philippines",2011,21.5,13999472,2175520,11823953,95570049,"Asia",61,"PHL",2450.73569408103
"Philippines",2012,21.4,14470787,2263398,12207389,97212639,"Asia",58,"PHL",2694.30510933651
"Poland",1990,25.200001,10035379,3442459,6592919,38110782,"Europe",8,"POL",1731.20953112388
"Poland",1991,25.5,10089657,3478436,6611222,38246193,"Europe",8,"POL",2235.54108862522
"Poland",1992,25.799999,10144350,3509911,6634439,38363667,"Europe",8,"POL",2459.02068468253
"Poland",1993,26,10176345,3546111,6630234,38461408,"Europe",7,"POL",2497.19524116689
"Poland",1994,26.200001,10155168,3558341,6596827,38542652,"Europe",7,"POL",2874.8253108452
"Poland",1995,26.299999,10040451,3544325,6496126,38594998,"Europe",8,"POL",3686.81929987805
"Poland",1996,26.299999,9842770,3507288,6335482,38624370,"Europe",9,"POL",4147.46550145483
"Poland",1997,25.9,9698927,3517521,6181406,38649660,"Europe",10,"POL",4123.13561806773
"Poland",1998,25.299999,9597482,3570439,6027043,38663481,"Europe",12,"POL",4518.10822630174
"Poland",1999,24.5,9531443,3660907,5870536,38660271,"Europe",12,"POL",4398.08104335996
"Poland",2000,23.6,9495964,3781615,5714348,38258629,"Europe",13,"POL",4501.45406742273
"Poland",2001,22.799999,9517202,3935015,5582187,38248076,"Europe",12,"POL",4991.24435799511
"Poland",2002,22.1,9593431,4115212,5478218,38230364,"Europe",10,"POL",5207.17142069402
"Poland",2003,21.299999,9686140,4300345,5385795,38204570,"Europe",10,"POL",5701.6022116161
"Poland",2004,20.6,9756887,4464370,5292517,38182222,"Europe",10,"POL",6681.38647195042
"Poland",2005,20,9797815,4593110,5204704,38165445,"Europe",9,"POL",8021.50574346795
"Poland",2006,19.6,9687814,4615337,5072478,38141267,"Europe",9,"POL",9035.41046744936
"Poland",2007,19.299999,9514668,4569956,4944711,38120560,"Europe",9,"POL",11254.5173881254
"Poland",2008,18.9,9336071,4415222,4920849,38125759,"Europe",9,"POL",13996.0251506835
"Poland",2009,18.5,9191872,4256272,4935601,38151603,"Europe",10,"POL",11526.0558884824
"Poland",2010,18.200001,9054428,4124267,4930162,38042794,"Europe",11,"POL",12613.0109954681
"Poland",2011,17.799999,8943129,4022023,4921105,38063255,"Europe",12,"POL",13879.5609852546
"Poland",2012,17.4,8864459,3948859,4915599,38063164,"Europe",11,"POL",13097.2708482174
"Portugal",1980,23.5,1548910,317141,1231768,9766312,"Europe",59,"PRT",3368.36666940279
"Portugal",1981,23.700001,1554079,310800,1243278,9851362,"Europe",59,"PRT",3245.97521367748
"Portugal",1982,23.9,1555760,304260,1251499,9911771,"Europe",60,"PRT",3079.94956634271
"Portugal",1983,24.200001,1557946,298209,1259737,9957865,"Europe",61,"PRT",2735.49106580047
"Portugal",1984,24.6,1564514,294111,1270404,9996232,"Europe",61,"PRT",2522.74747620658
"Portugal",1985,24.799999,1576539,292947,1283593,10023613,"Europe",62,"PRT",2705.19300197317
"Portugal",1986,24.9,1597693,296951,1300742,10032734,"Europe",60,"PRT",3861.9484333688
"Portugal",1987,24.700001,1630508,307957,1322551,10030031,"Europe",60,"PRT",4803.86609546941
"Portugal",1988,24.1,1682210,333990,1348220,10019610,"Europe",57,"PRT",5623.69699982123
"Portugal",1989,23.4,1737497,365085,1372411,10005000,"Europe",56,"PRT",6056.38102771889
"Portugal",1990,22.799999,1773998,390927,1383070,9983218,"Europe",55,"PRT",7884.61798756332
"Portugal",1991,22.4,1798444,411380,1387064,9960235,"Europe",55,"PRT",8958.9853330247
"Portugal",1992,22.5,1797973,419798,1378176,9952494,"Europe",55,"PRT",10810.5665079626
"Portugal",1993,22.799999,1780875,419539,1361336,9964675,"Europe",55,"PRT",9534.6563637308
"Portugal",1994,23.299999,1749726,412172,1337554,9991525,"Europe",55,"PRT",9977.31990905771
"Portugal",1995,24,1700586,394220,1306366,10026176,"Europe",58,"PRT",11781.3618502221
"Portugal",1996,24.4,1668596,385125,1283471,10063945,"Europe",60,"PRT",12185.0914010629
"Portugal",1997,23.9,1692943,399966,1292977,10108977,"Europe",59,"PRT",11575.5071124358
"Portugal",1998,23,1733955,424025,1309930,10160196,"Europe",56,"PRT",12199.206385024
"Portugal",1999,22.1,1783253,453984,1329268,10217828,"Europe",53,"PRT",12471.0793640754
"Portugal",2000,21,1840972,489312,1351660,10289898,"Europe",49,"PRT",11497.7534604525
"Portugal",2001,20,1892186,524228,1367957,10362722,"Europe",48,"PRT",11724.6114954602
"Portugal",2002,19.1,1936229,555516,1380714,10419631,"Europe",47,"PRT",12875.3207922585
"Portugal",2003,18.6,1949878,574740,1375137,10458821,"Europe",46,"PRT",15762.9757897367
"Portugal",2004,18.200001,1953275,590186,1363089,10483861,"Europe",44,"PRT",18031.0004215768
"Portugal",2005,17.799999,1952022,603530,1348492,10503330,"Europe",41,"PRT",18773.1253616354
"Portugal",2006,17.299999,1954024,614263,1339761,10522288,"Europe",40,"PRT",19822.8460287336
"Portugal",2007,16.799999,1958523,626368,1332155,10542964,"Europe",38,"PRT",22782.0946224629
"Portugal",2008,16.299999,1963785,638379,1325406,10558177,"Europe",36,"PRT",24847.545135091
"Portugal",2009,15.8,1969933,648893,1321040,10568247,"Europe",37,"PRT",23059.7974457294
"Portugal",2010,15.4,1966197,648076,1318121,10573100,"Europe",38,"PRT",22498.6908586557
"Portugal",2011,15,1960307,644121,1316187,10557560,"Europe",38,"PRT",23186.9131283278
"Portugal",2012,14.7,1952984,638087,1314897,10514844,"Europe",38,"PRT",20564.8898617969
"Qatar",1980,17.9,21252,647,20605,223622,"Asia",96,"QAT",35010.3952789566
"Qatar",1981,17.4,24498,712,23786,247984,"Asia",94,"QAT",34926.7039959685
"Qatar",1982,16.9,28675,781,27895,277229,"Asia",94,"QAT",27402.267491084
"Qatar",1983,16.5,33407,853,32554,309299,"Asia",92,"QAT",20910.4533402704
"Qatar",1984,16.299999,38081,926,37154,341272,"Asia",91,"QAT",19645.3146586178
"Qatar",1985,16.200001,42314,998,41316,370886,"Asia",89,"QAT",16590.8027157778
"Qatar",1986,16.200001,45974,1066,44908,397739,"Asia",88,"QAT",12704.3663069235
"Qatar",1987,16.4,49129,1131,47998,422154,"Asia",86,"QAT",12901.5209646685
"Qatar",1988,16.5,51805,1195,50610,443611,"Asia",84,"QAT",13611.4456877017
"Qatar",1989,16.6,53994,1253,52741,461688,"Asia",84,"QAT",14052.5898180418
"Qatar",1990,16.799999,55787,1307,54480,476275,"Asia",85,"QAT",15454.1796715698
"Qatar",1991,16.9,57158,1356,55803,487354,"Asia",85,"QAT",14124.2638482838
"Qatar",1992,16.9,58072,1397,56675,495403,"Asia",85,"QAT",15434.2100946431
"Qatar",1993,17,58715,1438,57277,501479,"Asia",85,"QAT",14270.9737672887
"Qatar",1994,17.1,59295,1481,57814,507044,"Asia",84,"QAT",14544.0055877414
"Qatar",1995,17.299999,59995,1533,58462,513447,"Asia",85,"QAT",15849.5657351625
"Qatar",1996,17.4,61176,1603,59574,522531,"Asia",85,"QAT",17337.4218651437
"Qatar",1997,17.5,62833,1682,61150,535320,"Asia",84,"QAT",21104.7637214836
"Qatar",1998,17.6,64794,1761,63034,551566,"Asia",82,"QAT",18593.4140746031
"Qatar",1999,17.700001,66743,1837,64906,570486,"Asia",83,"QAT",21723.8142007549
"Qatar",2000,17.700001,68628,1909,66719,592467,"Asia",83,"QAT",29976.1676344676
"Qatar",2001,17.700001,69856,1980,67877,615013,"Asia",83,"QAT",28517.2208367328
"Qatar",2002,17.700001,70998,2049,68949,640872,"Asia",84,"QAT",30214.6704236357
"Qatar",2003,17.6,74610,2136,72474,681791,"Asia",85,"QAT",34517.6032080083
"Qatar",2004,17,84092,2270,81822,753332,"Asia",84,"QAT",42124.9408415757
"Qatar",2005,16.299999,101640,2469,99171,865410,"Asia",80,"QAT",51455.9509428993
"Qatar",2006,15.6,128318,2740,125578,1022704,"Asia",79,"QAT",59530.5610001944
"Qatar",2007,15,162751,3072,159679,1218441,"Asia",76,"QAT",65421.3769169684
"Qatar",2008,14.5,201409,3438,197971,1436670,"Asia",65,"QAT",80234.1908337022
"Qatar",2009,14.3,239310,3808,235502,1654944,"Asia",61,"QAT",59094.6591838465
"Qatar",2010,14.1,272481,4154,268327,1856329,"Asia",60,"QAT",67403.0876779676
"Qatar",2011,14,299682,4469,295214,2035862,"Asia",60,"QAT",82409.9416494702
"Qatar",2012,13.9,321940,4757,317182,2196078,"Asia",60,"QAT",85075.9865371983
"Romania",1987,19.4,4388928,1536618,2852311,22949430,"Europe",51,"ROU",1673.83836389995
"Romania",1988,19.200001,4477014,1568468,2908546,23057662,"Europe",48,"ROU",1769.88993114409
"Romania",1989,19.1,4581597,1604042,2977555,23161458,"Europe",43,"ROU",1817.90210089083
"Romania",1990,18.799999,4716070,1628739,3087331,23201835,"Europe",39,"ROU",1680.70562287227
"Romania",1991,18.6,4861007,1651139,3209867,23001155,"Europe",37,"ROU",1260.74904545125
"Romania",1992,18.4,5009246,1670453,3338793,22794284,"Europe",34,"ROU",1102.10378473246
"Romania",1993,18.299999,5151420,1686769,3464652,22763280,"Europe",29,"ROU",1158.13251591344
"Romania",1994,18.1,5279173,1697811,3581363,22730211,"Europe",24,"ROU",1323.10432504932
"Romania",1995,18.200001,5321099,1667049,3654051,22684270,"Europe",23,"ROU",1650.27648080037
"Romania",1996,18.4,5318341,1622866,3695475,22619004,"Europe",21,"ROU",1633.01064354117
"Romania",1997,19.1,5206631,1562225,3644406,22553978,"Europe",22,"ROU",1577.32335708773
"Romania",1998,19.799999,5083030,1503269,3579761,22507344,"Europe",23,"ROU",1852.46730900413
"Romania",1999,20.700001,4941753,1440102,3501652,22472040,"Europe",24,"ROU",1599.88953304677
"Romania",2000,21.700001,4748357,1361543,3386814,22442971,"Europe",29,"ROU",1659.90763954548
"Romania",2001,22.6,4591377,1312900,3278477,22131970,"Europe",32,"ROU",1825.17980455979
"Romania",2002,23.1,4495822,1308250,3187572,21730496,"Europe",28,"ROU",2119.88267323918
"Romania",2003,23.200001,4471023,1350850,3120173,21574326,"Europe",27,"ROU",2679.41190951209
"Romania",2004,22.799999,4513721,1434095,3079626,21451748,"Europe",25,"ROU",3494.94451718304
"Romania",2005,22,4649704,1550591,3099113,21319685,"Europe",18,"ROU",4617.92901643258
"Romania",2006,21.299999,4751116,1644253,3106863,21193760,"Europe",14,"ROU",5757.4964285719
"Romania",2007,20.700001,4842988,1716817,3126171,20882982,"Europe",13,"ROU",8360.16632132485
"Romania",2008,20.1,4920408,1750642,3169766,20537875,"Europe",11,"ROU",10435.0439841037
"Romania",2009,19.799999,4951778,1745473,3206306,20367487,"Europe",9,"ROU",8548.11867218639
"Romania",2010,19.700001,4938061,1714013,3224048,20246871,"Europe",8,"ROU",8214.07689289811
"Romania",2011,19.6,4904420,1676205,3228214,20147528,"Europe",8,"ROU",9099.2175388969
"Romania",2012,19.6,4870683,1644024,3226659,20058035,"Europe",8,"ROU",8507.10477456436
"Rwanda",1980,21.700001,373596,98558,275038,5153314,"Africa",111,"RWA",243.487074517845
"Rwanda",1981,21.700001,385266,101675,283590,5329250,"Africa",111,"RWA",264.026384131378
"Rwanda",1982,21.700001,396144,104780,291364,5504847,"Africa",111,"RWA",255.637012297001
"Rwanda",1983,21.700001,407467,108186,299281,5690989,"Africa",111,"RWA",260.005444727657
"Rwanda",1984,21.700001,420231,112130,308101,5902847,"Africa",111,"RWA",268.923276720984
"Rwanda",1985,21.700001,435095,116790,318305,6146884,"Africa",111,"RWA",279.104964268031
"Rwanda",1986,21.700001,453556,122505,331051,6443748,"Africa",113,"RWA",301.798124524559
"Rwanda",1987,21.700001,474852,129123,345729,6779981,"Africa",112,"RWA",318.206500160498
"Rwanda",1988,21.6,495120,135681,359439,7088194,"Africa",112,"RWA",337.955461929181
"Rwanda",1989,21.5,508662,140631,368031,7276983,"Africa",112,"RWA",330.497121252032
"Rwanda",1990,21.4,511935,142929,369006,7288883,"Africa",112,"RWA",349.873309552059
"Rwanda",1991,21.299999,502452,141857,360595,7083928,"Africa",112,"RWA",269.85042334791
"Rwanda",1992,21.299999,483169,138152,345017,6702239,"Africa",109,"RWA",302.738637644386
"Rwanda",1993,21.200001,460862,133683,327179,6263758,"Africa",108,"RWA",314.751304069673
"Rwanda",1994,21,445868,131378,314490,5936253,"Africa",108,"RWA",126.954894013875
"Rwanda",1995,20.799999,447901,133878,314024,5836490,"Africa",108,"RWA",221.628926108787
"Rwanda",1996,20.5,469089,141905,327184,6013112,"Africa",108,"RWA",229.886767352433
"Rwanda",1997,20.799999,491907,147972,343935,6419898,"Africa",108,"RWA",288.409302094861
"Rwanda",1998,21.1,520932,154991,365941,6962800,"Africa",109,"RWA",285.710273915441
"Rwanda",1999,21.4,548382,160425,387957,7501238,"Africa",110,"RWA",287.373819176301
"Rwanda",2000,21.6,568459,162652,405807,7933688,"Africa",110,"RWA",260.601185779705
"Rwanda",2001,22.1,571533,153086,418447,8231150,"Africa",114,"RWA",238.781277816552
"Rwanda",2002,22.700001,568786,141458,427328,8427061,"Africa",117,"RWA",233.151263623832
"Rwanda",2003,23.200001,562508,129488,433020,8557160,"Africa",119,"RWA",249.743313122503
"Rwanda",2004,23.9,555780,118319,437461,8680516,"Africa",121,"RWA",273.633690278611
"Rwanda",2005,24.799999,550365,108786,441578,8840220,"Africa",122,"RWA",331.690113448529
"Rwanda",2006,26.4,533286,98175,435111,9043342,"Africa",125,"RWA",366.894392401644
"Rwanda",2007,28.4,516429,88128,428301,9273759,"Africa",131,"RWA",438.664184462988
"Rwanda",2008,30.6,501497,79301,422196,9524532,"Africa",131,"RWA",543.545356504914
"Rwanda",2009,32.799999,489204,71946,417259,9782770,"Africa",136,"RWA",579.726615038344
"Rwanda",2010,34.799999,480195,66266,413929,10039338,"Africa",138,"RWA",609.724917020252
"Rwanda",2011,36.400002,475807,62331,413476,10293333,"Africa",138,"RWA",668.494672193863
"Rwanda",2012,36.700001,489280,64104,425176,10549668,"Africa",137,"RWA",725.169770255329
"Samoa",1982,25.299999,23759,6502,17257,157365,"Oceania",63,"WSM",770.321555741847
"Samoa",1983,25,24290,6606,17684,158345,"Oceania",62,"WSM",706.4499894217
"Samoa",1984,24.6,24776,6703,18074,159243,"Oceania",62,"WSM",685.750295639485
"Samoa",1985,24.200001,25197,6786,18410,159995,"Oceania",61,"WSM",597.344748170666
"Samoa",1986,23.700001,25531,6846,18686,160552,"Oceania",61,"WSM",628.754849798074
"Samoa",1987,23.299999,25845,6894,18952,160962,"Oceania",61,"WSM",694.039103276413
"Samoa",1988,22.9,26168,6947,19222,161369,"Oceania",61,"WSM",824.297513252641
"Samoa",1989,22.4,26437,6996,19442,161935,"Oceania",59,"WSM",758.876152253947
"Samoa",1990,22,26750,7066,19684,162797,"Oceania",59,"WSM",772.534320382798
"Samoa",1991,21.700001,27098,7157,19940,164000,"Oceania",59,"WSM",765.836618428749
"Samoa",1992,21.5,27429,7253,20176,165490,"Oceania",59,"WSM",799.462453094026
"Samoa",1993,21.200001,27732,7343,20389,167117,"Oceania",60,"WSM",796.585010479255
"Samoa",1994,20.9,28077,7433,20644,168689,"Oceania",60,"WSM",1310.68478981366
"Samoa",1995,20.700001,28354,7496,20858,170050,"Oceania",61,"WSM",1322.35066969658
"Samoa",1996,20.299999,28560,7529,21031,171165,"Oceania",59,"WSM",1460.04715133918
"Samoa",1997,20.200001,28426,7513,20913,172065,"Oceania",60,"WSM",1659.11482228524
"Samoa",1998,20,28345,7487,20858,172839,"Oceania",58,"WSM",1559.14766459228
"Samoa",1999,19.9,28328,7481,20848,173606,"Oceania",59,"WSM",1490.92638837377
"Samoa",2000,19.700001,28297,7474,20823,174454,"Oceania",60,"WSM",1542.06673580116
"Samoa",2001,19.4,28226,7467,20758,175394,"Oceania",58,"WSM",1556.99942508695
"Samoa",2002,19.200001,28148,7474,20674,176410,"Oceania",58,"WSM",1633.00766075084
"Samoa",2003,19.299999,27758,7437,20322,177481,"Oceania",58,"WSM",1909.15444119897
"Samoa",2004,19.299999,27327,7390,19936,178597,"Oceania",60,"WSM",2353.45597271756
"Samoa",2005,19.4,26832,7314,19518,179722,"Oceania",62,"WSM",2590.48985822858
"Samoa",2006,19.6,26378,7238,19140,180874,"Oceania",62,"WSM",2796.60116889645
"Samoa",2007,19.700001,25943,7147,18796,182045,"Oceania",65,"WSM",3133.67132669082
"Samoa",2008,19.9,25622,7075,18546,183270,"Oceania",67,"WSM",3378.9530287516
"Samoa",2009,20.1,25480,7046,18434,184553,"Oceania",66,"WSM",3168.22820660654
"Samoa",2010,20.1,25689,7097,18591,185944,"Oceania",68,"WSM",3566.42835995646
"Samoa",2011,20.1,25965,7166,18799,187469,"Oceania",66,"WSM",3932.10584711605
"Samoa",2012,20,26316,7260,19056,189089,"Oceania",65,"WSM",4020.95984437767
"Sao Tome and Principe",2001,5.4000001,2436,411,2025,144760,"Africa",162,"STP",524.669872100335
"Sao Tome and Principe",2002,5.1999998,2506,422,2084,147450,"Africa",162,"STP",577.628403970454
"Sao Tome and Principe",2003,5,2589,435,2154,150405,"Africa",162,"STP",678.737963932546
"Sao Tome and Principe",2004,5,2680,449,2231,153736,"Africa",162,"STP",745.320299910865
"Sao Tome and Principe",2005,4.9000001,2777,463,2314,157472,"Africa",162,"STP",866.504995638803
"Sao Tome and Principe",2006,5,2884,478,2406,161676,"Africa",162,"STP",883.097041341426
"Sao Tome and Principe",2007,5.0999999,2998,493,2505,166297,"Africa",162,"STP",896.867791263475
"Sao Tome and Principe",2008,5.3000002,3121,508,2612,171122,"Africa",162,"STP",1098.75521904166
"Sao Tome and Principe",2009,5.5999999,3249,525,2724,175877,"Africa",162,"STP",1067.90805262233
"Sao Tome and Principe",2010,5.8000002,3379,542,2837,180372,"Africa",162,"STP",1090.26076257543
"Sao Tome and Principe",2011,6.0999999,3513,560,2953,184521,"Africa",162,"STP",1254.54159767468
"Sao Tome and Principe",2012,6.4000001,3649,579,3070,188394,"Africa",161,"STP",1330.62011395181
"Saudi Arabia",1980,74,399714,17529,382185,9691471,"Asia",150,"SAU",16977.9859320217
"Saudi Arabia",1981,76.300003,415989,18064,397925,10311771,"Asia",153,"SAU",17871.9919950891
"Saudi Arabia",1982,78.699997,431809,18574,413235,10988851,"Asia",153,"SAU",13944.9512846134
"Saudi Arabia",1983,81,446998,19056,427942,11701132,"Asia",155,"SAU",11039.2397953589
"Saudi Arabia",1984,82.900002,462407,19475,442932,12418836,"Asia",155,"SAU",9632.53874648231
"Saudi Arabia",1985,83.599998,480286,19888,460398,13118998,"Asia",156,"SAU",7919.65154739552
"Saudi Arabia",1986,82.5,505653,20341,485312,13794167,"Asia",156,"SAU",6304.25983754983
"Saudi Arabia",1987,79.099998,543988,20939,523050,14445663,"Asia",155,"SAU",5932.29551042726
"Saudi Arabia",1988,70.599998,626321,22619,603702,15070082,"Asia",151,"SAU",5856.38233879368
"Saudi Arabia",1989,61.900002,734803,24803,710000,15666289,"Asia",146,"SAU",6085.9564651014
"Saudi Arabia",1990,54.299999,864854,27500,837353,16233786,"Asia",138,"SAU",7246.01592028381
"Saudi Arabia",1991,50.200001,970977,29404,941573,16772695,"Asia",129,"SAU",7883.2452680575
"Saudi Arabia",1992,47.200001,1076589,31400,1045189,17282686,"Asia",125,"SAU",7932.09323262693
"Saudi Arabia",1993,45,1175601,33548,1142053,17763297,"Asia",115,"SAU",7485.54175585874
"Saudi Arabia",1994,43.299999,1263368,35825,1227542,18214475,"Asia",112,"SAU",7421.28919382258
"Saudi Arabia",1995,42,1340779,38450,1302329,18638790,"Asia",112,"SAU",7690.57628428611
"Saudi Arabia",1996,40.700001,1409684,41785,1367899,19033843,"Asia",111,"SAU",8335.80474237354
"Saudi Arabia",1997,40.200001,1447521,45529,1401992,19407138,"Asia",110,"SAU",8551.67605908093
"Saudi Arabia",1998,39.700001,1485157,50078,1435079,19783301,"Asia",108,"SAU",7419.16114403759
"Saudi Arabia",1999,39.099998,1538302,55137,1483164,20194531,"Asia",108,"SAU",8007.95819422595
"Saudi Arabia",2000,38.599998,1615053,60501,1554552,20663840,"Asia",108,"SAU",9171.33147630515
"Saudi Arabia",2001,38,1718522,66077,1652445,21202646,"Asia",108,"SAU",8684.64576229464
"Saudi Arabia",2002,37.5,1844054,71648,1772406,21805322,"Asia",105,"SAU",8695.39648348233
"Saudi Arabia",2003,37.200001,1982704,77328,1905376,22456645,"Asia",105,"SAU",9609.96868647714
"Saudi Arabia",2004,36.799999,2121220,83279,2037941,23132686,"Asia",100,"SAU",11185.1370411547
"Saudi Arabia",2005,36.700001,2243497,90883,2152613,23816175,"Asia",97,"SAU",13791.454761932
"Saudi Arabia",2006,36.400002,2356186,99369,2256817,24498313,"Asia",95,"SAU",15384.7383584183
"Saudi Arabia",2007,36.099998,2462685,108574,2354110,25184589,"Asia",93,"SAU",16516.6317804658
"Saudi Arabia",2008,35.700001,2563340,118383,2444956,25888535,"Asia",93,"SAU",20078.2600730401
"Saudi Arabia",2009,35.400002,2662948,128449,2534499,26630303,"Asia",93,"SAU",16113.1437100059
"Saudi Arabia",2010,35.200001,2766358,138661,2627697,27421468,"Asia",93,"SAU",19262.5476010256
"Saudi Arabia",2011,35.099998,2870828,145349,2725479,28267591,"Asia",93,"SAU",23745.8805777495
"Saudi Arabia",2012,35,2978090,151983,2826107,29154906,"Asia",93,"SAU",25243.6019982366
